ZDContract,Symbol,SecurityExchange,SecurityType,SecurityAltID,SecurityAltIDSource
SB_P2010 14,SB,ICE,OPT,SB Oct20 P14,97
BRN2006,BRN,ICE,FUT,BRN Jun20,97
NI3M,NI,LME,FUT,NI 3M,97
FOAT2006,FOAT,Eurex,FUT,FOAT Jun20,97
FESX2006,FESX,Eurex,FUT,FESX Jun20,97
DX_P2012 75.5,DX,ICE,OPT,DX Dec20 P75.5,97
